seed,method,error_m
71,fl_static_no_densification,0.11714484542608261
71,fl_static_no_densification,0.15920110046863556
71,fl_static_no_densification,0.04545139893889427
71,fl_static_no_densification,0.09108331054449081
71,fl_static_no_densification,0.09440893679857254
71,fl_static_no_densification,0.05381641536951065
71,fl_static_no_densification,0.10628333687782288
71,fl_static_no_densification,0.24055011570453644
71,fl_static_no_densification,0.039451345801353455
71,fl_static_no_densification,0.1171310693025589
71,fl_static_no_densification,0.02100341208279133
71,fl_static_no_densification,0.09855780005455017
71,fl_static_no_densification,0.04829788953065872
71,fl_static_no_densification,0.10656575113534927
71,fl_static_no_densification,0.04722180590033531
71,fl_static_no_densification,0.0653773695230484
71,fl_static_no_densification,0.07960741221904755
71,fl_static_no_densification,0.12201675027608871
71,fl_static_no_densification,0.270339697599411
71,fl_static_no_densification,0.00926717184484005
71,fl_static_no_densification,0.07016921788454056
71,fl_static_no_densification,0.06366647034883499
71,fl_static_no_densification,0.06527841091156006
71,fl_static_no_densification,0.047273751348257065
71,fl_static_no_densification,0.06813979893922806
71,fl_static_no_densification,0.038624268025159836
71,fl_static_no_densification,0.07123208791017532
71,fl_static_no_densification,0.12324840575456619
71,fl_static_no_densification,0.005557248368859291
71,fl_static_no_densification,0.057766906917095184
71,fl_static_no_densification,0.13806858658790588
71,fl_static_no_densification,0.21059522032737732
71,fl_static_no_densification,0.0689375102519989
71,fl_static_no_densification,0.06733105331659317
71,fl_static_no_densification,0.01757785677909851
71,fl_static_no_densification,0.027946116402745247
71,fl_static_no_densification,0.012784234248101711
71,fl_static_no_densification,0.024784479290246964
71,fl_static_no_densification,0.2685108482837677
71,fl_static_no_densification,0.040539033710956573
71,fl_static_no_densification,0.36602842807769775
71,fl_static_no_densification,0.14946791529655457
71,fl_static_no_densification,0.09410115331411362
71,fl_static_no_densification,0.1552978754043579
71,fl_static_no_densification,0.08460348844528198
71,fl_static_no_densification,0.05148622766137123
71,fl_static_no_densification,0.007454173639416695
71,fl_static_no_densification,0.1158129870891571
71,fl_static_no_densification,0.10699179023504257
71,fl_static_no_densification,0.13147763907909393
71,fl_static_no_densification,0.04776659235358238
71,fl_static_no_densification,0.08939594775438309
71,fl_static_no_densification,0.019763782620429993
71,fl_static_no_densification,0.08843997120857239
71,fl_static_no_densification,0.050765715539455414
71,fl_static_no_densification,0.10499642044305801
71,fl_static_no_densification,0.06080871820449829
71,fl_static_no_densification,0.12959028780460358
71,fl_static_no_densification,0.07481362670660019
71,fl_static_no_densification,0.18244923651218414
71,fl_static_no_densification,0.00158063811250031
71,fl_static_no_densification,0.07391644269227982
71,fl_static_no_densification,0.05773622542619705
71,fl_static_no_densification,0.118323415517807
71,fl_static_no_densification,0.07101627439260483
71,fl_static_no_densification,0.07372063398361206
71,fl_static_no_densification,0.04677596688270569
71,fl_static_no_densification,0.06399405747652054
71,fl_static_no_densification,2.018868923187256
71,fl_static_no_densification,2.050330400466919
71,fl_static_no_densification,0.11887712776660919
71,fl_static_no_densification,0.04693843796849251
71,fl_static_no_densification,0.10493888705968857
71,fl_static_no_densification,0.021967880427837372
71,fl_static_no_densification,0.010044028982520103
71,fl_static_no_densification,0.08854660391807556
71,fl_static_no_densification,0.010943499393761158
71,fl_static_no_densification,0.07396868616342545
71,fl_static_no_densification,0.11604747176170349
71,fl_static_no_densification,0.06518024951219559
71,fl_static_no_densification,0.011115592904388905
71,fl_static_no_densification,0.1112712174654007
71,fl_static_no_densification,0.027308065444231033
71,fl_static_no_densification,0.0633067935705185
71,fl_static_no_densification,0.06014518439769745
71,fl_static_no_densification,0.1629067063331604
71,fl_static_no_densification,0.02573561668395996
71,fl_static_no_densification,0.10516956448554993
71,fl_static_no_densification,0.1264037936925888
71,fl_static_no_densification,0.10513670742511749
71,fl_static_no_densification,0.09305691719055176
71,fl_static_no_densification,0.12707538902759552
71,fl_static_no_densification,0.17993588745594025
71,fl_static_no_densification,0.12417516857385635
71,fl_static_no_densification,0.039512716233730316
71,fl_static_no_densification,0.1032857596874237
71,fl_static_no_densification,0.11740797013044357
71,fl_static_no_densification,0.08944962918758392
71,fl_static_no_densification,0.06607629358768463
71,fl_static_no_densification,0.016862938180565834
71,fl_static_no_densification,0.008637474849820137
71,fl_static_no_densification,0.0071393633261322975
71,fl_static_no_densification,0.07024136930704117
71,fl_static_no_densification,0.021739646792411804
71,fl_static_no_densification,0.08869417756795883
71,fl_static_no_densification,0.18577983975410461
71,fl_static_no_densification,0.15148213505744934
71,fl_static_no_densification,0.1031952053308487
71,fl_static_no_densification,0.13686110079288483
71,fl_static_no_densification,0.0397869348526001
71,fl_static_no_densification,0.0046957447193562984
71,fl_static_no_densification,0.07236085832118988
71,fl_static_no_densification,0.04876319691538811
71,fl_static_no_densification,0.028022393584251404
71,fl_static_no_densification,0.08630186319351196
71,fl_static_no_densification,0.027097521349787712
71,fl_static_no_densification,0.07049639523029327
71,fl_static_no_densification,0.046392060816287994
71,fl_static_no_densification,0.07063309103250504
71,fl_static_no_densification,0.0631607249379158
71,fl_static_no_densification,0.06713810563087463
71,fl_static_no_densification,0.02528097666800022
71,fl_static_no_densification,0.09224356710910797
71,fl_static_no_densification,0.07477901130914688
71,fl_static_no_densification,0.059271033853292465
71,fl_static_no_densification,0.23355232179164886
71,fl_static_no_densification,0.06079825758934021
71,fl_static_no_densification,0.023286500945687294
71,fl_static_no_densification,0.1550241857767105
71,fl_static_no_densification,0.025228435173630714
71,fl_static_no_densification,0.035186633467674255
71,fl_static_no_densification,0.12359467148780823
71,fl_static_no_densification,0.15718410909175873
71,fl_static_no_densification,0.13204044103622437
71,fl_static_no_densification,0.1365051418542862
71,fl_static_no_densification,0.04909263923764229
71,fl_static_no_densification,0.11028358340263367
71,fl_static_no_densification,0.08923659473657608
71,fl_static_no_densification,0.027246182784438133
71,fl_static_no_densification,0.04423074796795845
71,fl_static_no_densification,0.06292568147182465
71,fl_static_no_densification,0.11500779539346695
71,fl_static_no_densification,0.10565444082021713
71,fl_static_no_densification,0.10066739469766617
71,fl_static_no_densification,0.08557877689599991
71,fl_static_no_densification,0.10328083485364914
71,fl_static_no_densification,0.061254341155290604
71,fl_static_no_densification,0.051784079521894455
71,fl_static_no_densification,0.24836619198322296
71,fl_static_no_densification,0.10684571415185928
71,fl_static_no_densification,0.06526872515678406
71,fl_static_no_densification,0.12195411324501038
71,fl_static_no_densification,0.2260361611843109
71,fl_static_no_densification,0.08222602307796478
71,fl_static_no_densification,0.016448918730020523
71,fl_static_no_densification,0.11533781886100769
71,fl_static_no_densification,0.02414378523826599
71,fl_static_no_densification,0.15583723783493042
71,fl_static_no_densification,0.023532511666417122
71,fl_static_no_densification,0.24790945649147034
71,fl_static_no_densification,0.05335719883441925
71,fl_static_no_densification,0.012100957334041595
71,fl_static_no_densification,0.10043884813785553
71,fl_static_no_densification,0.07553707808256149
71,fl_static_no_densification,0.035347048193216324
71,fl_static_no_densification,0.0892983078956604
71,fl_static_no_densification,0.014930935576558113
71,fl_static_no_densification,0.058013249188661575
71,fl_static_no_densification,0.09590556472539902
71,fl_static_no_densification,0.05220990628004074
71,fl_static_no_densification,0.11429652571678162
71,fl_static_no_densification,0.11770892143249512
71,fl_static_no_densification,0.11227855086326599
71,fl_static_no_densification,0.035960666835308075
71,fl_static_no_densification,0.12480572611093521
71,fl_static_no_densification,0.15246331691741943
71,fl_static_no_densification,0.19631509482860565
71,fl_static_no_densification,0.0876375064253807
71,fl_static_no_densification,0.0723336711525917
71,fl_static_no_densification,0.08283403515815735
71,fl_static_no_densification,0.047638703137636185
71,fl_static_no_densification,0.02481851354241371
71,fl_static_no_densification,0.2100103497505188
71,fl_static_no_densification,0.10844291001558304
71,fl_static_no_densification,0.11925895512104034
71,fl_static_no_densification,0.013158720917999744
71,fl_static_no_densification,0.03769532963633537
71,fl_static_no_densification,0.09031765162944794
71,fl_static_no_densification,0.2137109786272049
71,fl_static_no_densification,0.04597136005759239
71,fl_static_no_densification,0.06555408984422684
71,fl_static_no_densification,0.15817198157310486
71,fl_static_no_densification,0.11095752567052841
71,fl_static_no_densification,0.06999816745519638
71,fl_static_no_densification,0.14226990938186646
71,fl_static_no_densification,0.014782068319618702
71,fl_static_no_densification,0.08674556761980057
71,fl_static_no_densification,0.11297708004713058
71,fl_static_no_densification,0.10172110050916672
71,fl_static_no_densification,0.15553177893161774
71,fl_static_no_densification,0.1077091172337532
71,fl_static_no_densification,0.14458400011062622
71,fl_static_no_densification,0.013702468015253544
71,fl_static_no_densification,0.06399649381637573
71,fl_static_no_densification,0.2525252401828766
71,fl_static_no_densification,0.02992505580186844
71,fl_static_no_densification,0.07867778837680817
71,fl_static_no_densification,0.11505891382694244
71,fl_static_no_densification,0.08261338621377945
71,fl_static_no_densification,0.06663956493139267
71,fl_static_no_densification,0.06887242197990417
71,fl_static_no_densification,0.1573154181241989
71,fl_static_no_densification,0.046821076422929764
71,fl_static_no_densification,0.09378542006015778
71,fl_static_no_densification,0.09654386341571808
71,fl_static_no_densification,0.016377002000808716
71,fl_static_no_densification,0.020953945815563202
71,fl_static_no_densification,0.11835532635450363
71,fl_static_no_densification,0.10195714235305786
71,fl_static_no_densification,0.106226347386837
71,fl_static_no_densification,0.14009104669094086
71,fl_static_no_densification,0.14511030912399292
71,fl_static_no_densification,0.054666366428136826
71,fl_static_no_densification,0.05618581175804138
71,fl_static_no_densification,0.0410054586827755
71,fl_static_no_densification,0.050015952438116074
71,fl_static_no_densification,0.058771561831235886
71,fl_static_no_densification,0.09048210829496384
71,fl_static_no_densification,0.08748786151409149
71,fl_static_no_densification,2.3082735538482666
71,fl_static_no_densification,2.306872844696045
71,fl_static_no_densification,2.2980399131774902
71,fl_static_no_densification,2.285407304763794
71,fl_static_no_densification,0.07834146171808243
71,fl_static_no_densification,0.17400506138801575
71,fl_static_no_densification,0.08679352700710297
71,fl_static_no_densification,0.1515045315027237
71,fl_static_no_densification,0.06383291631937027
71,fl_static_no_densification,0.10560823231935501
71,fl_static_no_densification,0.057966288179159164
71,fl_static_no_densification,0.20483967661857605
71,fl_static_no_densification,0.08392240852117538
71,fl_static_no_densification,0.03005925752222538
71,fl_static_no_densification,0.059913769364356995
71,fl_static_no_densification,0.0194863248616457
71,fl_static_no_densification,0.021243540570139885
71,fl_static_no_densification,0.04341334104537964
71,fl_static_no_densification,0.0617641918361187
71,fl_static_no_densification,0.0705602839589119
71,fl_static_no_densification,0.10572458803653717
71,fl_static_no_densification,0.04090311378240585
71,fl_static_no_densification,0.033161889761686325
